==PROF== Connected to process 2832083 (/data/lib/podman-data/projects/goml/runs/fa_v81_hd64_fp8)
NCu config: bh=16 sl=4096 hd=64 wnd=0 grid=512 LB=2
==PROF== Disconnected from process 2832083
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","1.77"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_branch_resolving_per_warp_active.pct","%","1.31"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","1.74"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.23"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","1.06"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","4.10"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","6.80"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","4.17"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","3.01"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","8.59"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"0","2832083","fa_v81_hd64_fp8","127.0.0.1","void fa81_kernel<2>(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(512, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","35.74"
