==PROF== Connected to process 918801 (/data/lib/podman-data/projects/goml/runs/fa_v111_warpspec_mbarrier)
NCu config: bh=64 sl=8192 hd=128 wnd=0 grid=5504
==PROF== Disconnected from process 918801
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","918801","fa_v111_warpspec_mbarrier","127.0.0.1","fa111_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_alu.avg.pct_of_peak_sustained_active","%","17.27"
"0","918801","fa_v111_warpspec_mbarrier","127.0.0.1","fa111_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_fma.avg.pct_of_peak_sustained_active","%","12.05"
"0","918801","fa_v111_warpspec_mbarrier","127.0.0.1","fa111_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active","%","47.08"
"0","918801","fa_v111_warpspec_mbarrier","127.0.0.1","fa111_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_active","%","12.32"
"0","918801","fa_v111_warpspec_mbarrier","127.0.0.1","fa111_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","42.49"
"0","918801","fa_v111_warpspec_mbarrier","127.0.0.1","fa111_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed","%","41.59"
"0","918801","fa_v111_warpspec_mbarrier","127.0.0.1","fa111_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.07"
"0","918801","fa_v111_warpspec_mbarrier","127.0.0.1","fa111_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(5504, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.35"
