==PROF== Connected to process 3731387 (/data/lib/podman-data/projects/goml/runs/fa_v108_warpspec_step1)
NCu config: bh=64 sl=8192 hd=128 wnd=0 grid=8192
==PROF== Disconnected from process 3731387
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__block_size","","128"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","8,192"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_registers","block","2"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","2"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","228"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","49,664"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","99.30"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","16.44"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","19.48"
"0","3731387","fa_v108_warpspec_step1","127.0.0.1","fa108_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int)","1","7","(128, 1, 1)","(8192, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","1.79"
