==PROF== Connected to process 3663261 (/data/lib/podman-data/projects/goml/runs/fa_v107_persistent)
NCu config: bh=16 sl=4096 hd=128 wnd=0 total_tiles=512 persistent_grid=376
==PROF== Disconnected from process 3663261
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","launch__block_size","","128"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","launch__grid_size","","376"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_registers","block","2"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","2"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","launch__registers_per_thread","register/thread","247"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","launch__shared_mem_per_block_dynamic","byte/block","49,664"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","sm__cycles_active.avg.pct_of_peak_sustained_elapsed","%","87.18"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","13.68"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","2.31"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","2.22"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","3.07"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","4.24"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","9.73"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","4.28"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","7.28"
"0","3663261","fa_v107_persistent","127.0.0.1","fa107_kernel(const unsigned char *, const unsigned char *, const unsigned char *, __half *, int, int, int, float, float, float, int, int)","1","7","(128, 1, 1)","(376, 1, 1)","0","12.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","35.44"
